Id,Probability
1250,0.00915180767904832
1251,0.11713301584623696
1252,0.06454702717405429
1253,0.010888674156646775
1254,0.023839755919227122
1255,0.01775767784714971
1256,0.038940687243387936
1257,0.011338749785657009
1258,0.013285570664023402
1259,0.012573428364907458
1260,0.11577751169888248
1261,0.01803990014799954
1262,0.0665982054565033
1263,0.029518046592995405
1264,0.012788721096728028
1265,0.008550205259932836
1266,0.024620809272021156
1267,0.0502383098003154
1268,0.019386791784070392
1269,0.009534765507338089
1270,0.013074808872993482
1271,0.010293085316255064
1272,0.21289830594033113
1273,0.11454739327955736
1274,0.03038873667222804
1275,0.10859020983749515
1276,0.4783867299118327
1277,0.01410520937649297
1278,0.2024380999804944
1279,0.02519669936284455
1280,0.010302177671004642
1281,0.14650871281032254
1282,0.008583746749156783
1283,0.03487756257497723
1284,0.07530058841496091
1285,0.008557771361002064
1286,0.008583746749156783
1287,0.016877253888284573
1288,0.06634737694354144
1289,0.014471985499369728
1290,0.014247744871032452
1291,0.014235220377900235
1292,0.06880916568713069
1293,0.027371591814032842
1294,0.46403785549675924
1295,0.048254412741598716
1296,0.010648757685517577
1297,0.0499863001517637
1298,0.009432165926131922
1299,0.008987820669169581
1300,0.08769520513877052
1301,0.008613970547383713
1302,0.01302119039789972
1303,0.07608397180951944
1304,0.02506374080574377
1305,0.011757102328946186
1306,0.008557771361002064
1307,0.026683987129842
1308,0.008239782228839363
1309,0.016044915384650034
1310,0.06152990525113556
1311,0.008550205259932836
1312,0.013405131749612371
1313,0.020449038530370216
1314,0.017063932045943125
1315,0.05045016976421447
1316,0.009546630790466947
1317,0.3684066509597705
1318,0.012949472111457938
1319,0.009543194462466459
1320,0.014268708576995215
1321,0.008583706428222338
1322,0.01545216625265234
1323,0.014882401881069913
1324,0.03928538852977481
1325,0.07776069221203659
1326,0.012389166385106795
1327,0.011230146503642098
1328,0.01145947148424159
1329,0.08484484765103771
1330,0.008550205259932836
1331,0.04883951348722461
1332,0.009817503604327841
1333,0.0161575037805127
1334,0.01431311313832506
1335,0.08147721214840421
1336,0.02228211994404704
1337,0.014543851624264732
1338,0.033118238215173006
1339,0.1804907056737427
1340,0.026717018120637162
1341,0.0108997704792295
1342,0.00882938979544181
1343,0.011358562719672118
1344,0.014649110982346305
1345,0.01410520937649297
1346,0.012899153579930479
1347,0.021800040750221145
1348,0.04362543931860753
1349,0.19807183906522263
1350,0.0140805339570197
1351,0.014092808388023511
1352,0.026494278608132582
1353,0.01026412040858237
1354,0.02100811271146049
1355,0.03340207461704772
1356,0.011937166014931822
1357,0.018321299529376906
1358,0.013361648589507712
1359,0.016092765846574843
1360,0.011892392232142541
1361,0.09398500154379526
1362,0.011982138409659292
1363,0.008852639450844187
1364,0.017763774065788565
1365,0.02447227545174795
1366,0.012026948935871732
1367,0.008557771361002064
1368,0.05938714486723588
1369,0.2383713260039987
1370,0.010415754547531844
1371,0.028945320506578397
1372,0.01268802462651839
1373,0.02145738786101208
1374,0.02722183121212834
1375,0.01723414121779345
1376,0.013870973984153842
1377,0.156628382377537
1378,0.010825254151501299
1379,0.007949237198792978
1380,0.007949237198792978
1381,0.05650103814085248
1382,0.035554145464633174
1383,0.04543695243404466
1384,0.010973314233725268
1385,0.008613970547383713
1386,0.010159546622214044
1387,0.016906853994622866
1388,0.06070677153967024
1389,0.05307776032115599
1390,0.030183479676288504
1391,0.012806789124400825
1392,0.01704897479689899
1393,0.01342280969435611
1394,0.08957883463568249
1395,0.016937273471658205
1396,0.024585668918693456
1397,0.02741806268252348
1398,0.011757102328946186
1399,0.11703893962217068
1400,0.05711048590088982
1401,0.011899620402958598
1402,0.011757102328946186
1403,0.012281183447096817
1404,0.08314767581363387
1405,0.01410520937649297
1406,0.013550897096140914
1407,0.04403025439661827
1408,0.011868464295357737
1409,0.01262253056707177
1410,0.011757102328946186
1411,0.014765046240581307
1412,0.007949237198792978
1413,0.01211986842442434
1414,0.012947915188776804
1415,0.014121826134855847
1416,0.017067998666527827
1417,0.0236341231639123
1418,0.009550017266758117
1419,0.4737545280730638
1420,0.015347968014233304
1421,0.04840380800147077
1422,0.06258270775106668
1423,0.007949237198792978
1424,0.05324894968726429
1425,0.008986708132976822
1426,0.010159546622214044
1427,0.013011647921059936
1428,0.013937519177801139
1429,0.014543851624264732
1430,0.009924671570133782
1431,0.04861073510326801
1432,0.013259826985219103
1433,0.013011647921059936
1434,0.008606355190775676
1435,0.0161226269675212
1436,0.20418996072562942
1437,0.017702793057722908
1438,0.008557771361002064
1439,0.01302119039789972
1440,0.1717565500521451
1441,0.01161481321071207
1442,0.014953444929849905
1443,0.007949237198792978
1444,0.01160227347020914
1445,0.01068192807696401
1446,0.1643905775126951
1447,0.08566874668999493
1448,0.014235220377900235
1449,0.008743021177044083
1450,0.00897509225420068
1451,0.03682993032138478
1452,0.01410520937649297
1453,0.010693012543864518
1454,0.011230146503642098
1455,0.01685462929837033
1456,0.16538765302138947
1457,0.013499126994581539
1458,0.01371777802001154
1459,0.014543851624264732
1460,0.013361648589507712
1461,0.014596685848651194
1462,0.014612448183550928
1463,0.09963441865024877
1464,0.009215128942622079
1465,0.011937166014931822
1466,0.010293085316255064
1467,0.019685965551044723
1468,0.008743021177044083
1469,0.13994338569469184
1470,0.011757102328946186
1471,0.1288582097253182
1472,0.03394510390405193
1473,0.013918609631622765
1474,0.008557771361002064
1475,0.32115980600257543
1476,0.09581421882524964
1477,0.013854917149077581
1478,0.008897275142759141
1479,0.03150323907630221
1480,0.009269681687547488
1481,0.014279350683636434
1482,0.028094378786706255
1483,0.007949237198792978
1484,0.014471985499369728
1485,0.3304073944186354
1486,0.23047469444376467
1487,0.013011647921059936
1488,0.015413459276447359
1489,0.07788187910039199
1490,0.011937166014931822
1491,0.03090749052117652
1492,0.014744747220223876
1493,0.010106542411531375
1494,0.016743518656084578
1495,0.102824809262354
1496,0.012328443978315586
1497,0.016047503250079292
1498,0.06878481947036064
1499,0.02095406862967536
1500,0.012416150918046046
1501,0.04574339618436822
1502,0.031691120062894755
1503,0.0642311949174317
1504,0.04359574446523908
1505,0.00809200391900736
1506,0.07135792576855175
1507,0.01485761271205893
1508,0.013541750466804416
1509,0.050391209436404565
1510,0.013918609631622765
1511,0.008557771361002064
1512,0.019707267898879763
1513,0.013373414920033726
1514,0.012013238747878078
1515,0.01057280615715558
1516,0.009310454647677723
1517,0.08136694221843783
1518,0.02764227042143872
1519,0.012073568246757723
1520,0.02855882451288402
1521,0.027225101098455398
1522,0.015756060481526803
1523,0.009209244255972585
1524,0.007949237198792978
1525,0.015569487985503939
1526,0.10007897134471892
1527,0.04125104142826294
1528,0.0324550935479748
1529,0.050277804218739196
1530,0.020714635437065608
1531,0.010648757685517577
1532,0.04547076956006012
1533,0.09690526299625642
1534,0.03843153312544363
1535,0.011462708918866691
1536,0.020714635437065608
1537,0.16735598819935016
1538,0.012004404973621333
1539,0.00874032565050103
1540,0.008550205259932836
1541,0.08834963162425938
1542,0.008113327774979553
1543,0.02246171502590616
1544,0.013108673714734188
1545,0.008432280897647654
1546,0.013630917782450675
1547,0.08055268858162101
1548,0.03337871945842632
1549,0.016740873693673705
1550,0.014303487676287665
1551,0.014092808388023511
1552,0.014990510983024815
1553,0.08754371485943532
1554,0.01640433815030162
1555,0.38714724341901213
1556,0.014092808388023511
1557,0.00897509225420068
1558,0.4023249638073105
1559,0.06021668834449063
1560,0.12915365064801623
1561,0.012491588396672982
1562,0.008606355190775676
1563,0.031483810059937056
1564,0.012026948935871732
1565,0.0271140003657256
1566,0.013373414920033726
1567,0.008852639450844187
1568,0.008239782228839363
1569,0.014167161064333062
1570,0.10288815027134166
1571,0.015037098108034073
1572,0.00915090580802454
1573,0.015523325587015985
1574,0.00915180767904832
1575,0.014355165313577662
1576,0.011785803874921418
1577,0.008986708132976822
1578,0.01410520937649297
1579,0.01369707440829531
1580,0.01365373952868586
1581,0.010515441379731422
1582,0.014092808388023511
1583,0.01026412040858237
1584,0.008901362352509072
1585,0.01410520937649297
1586,0.07372778115314335
1587,0.09261535067859704
1588,0.12606783080661763
1589,0.011230146503642098
1590,0.008583746749156783
1591,0.013361648589507712
1592,0.010835932610989953
1593,0.010639362739172226
1594,0.1756417957510143
1595,0.09124557980876306
1596,0.013801837325579509
1597,0.008896398129604665
1598,0.013361648589507712
1599,0.014092808388023511
1600,0.009158263667720788
1601,0.010061968479909094
1602,0.01070379934181651
1603,0.047029686810742044
1604,0.012281183447096817
1605,0.011937166014931822
1606,0.014882401881069913
1607,0.014846013787485438
1608,0.015689539115423992
1609,0.016312847753667988
1610,0.012805912915930927
1611,0.01454970367273806
1612,0.08510358406481851
1613,0.008606355190775676
1614,0.04012652826582846
1615,0.00858364792368539
1616,0.5282861016450368
1617,0.5068318336573583
1618,0.011085812414714982
1619,0.11038480075572664
1620,0.2875112732895551
1621,0.2792712501384827
1622,0.01762124998166667
1623,0.3548555743279358
1624,0.017915328265640545
1625,0.008550205259932836
1626,0.00874032565050103
1627,0.010354814927820371
1628,0.013478767837898222
1629,0.013801837325579509
1630,0.013046711727716003
1631,0.010061968479909094
1632,0.2301342358022839
1633,0.16671249929802803
1634,0.0108997704792295
1635,0.010159546622214044
1636,0.044050058236427825
1637,0.011230146503642098
1638,0.01298582777585361
1639,0.008606355190775676
1640,0.04315088470211198
1641,0.011230146503642098
1642,0.008583746749156783
1643,0.013023110107593125
1644,0.015361456273412975
1645,0.012026948935871732
1646,0.008897275142759141
1647,0.32586107302738626
1648,0.031800089634648955
1649,0.019801250154966137
1650,0.019234550504021588
1651,0.358198616383254
1652,0.010788524772174459
1653,0.011230146503642098
1654,0.05896880613036942
1655,0.01062880402583233
1656,0.008737808763771521
1657,0.009550017266758117
1658,0.011358562719672118
1659,0.013285570664023402
1660,0.21862281952709053
1661,0.031146279584447004
1662,0.0730159018449473
1663,0.009478346187467557
1664,0.056800618398239834
1665,0.020732740778269563
1666,0.0147044238467063
1667,0.014092808388023511
1668,0.07186368098087684
1669,0.010293085316255064
1670,0.008432280897647654
1671,0.011108556544898252
1672,0.014092808388023511
1673,0.014261466589480177
1674,0.26262750656990164
1675,0.00874032565050103
1676,0.07642813850782718
1677,0.008606355190775676
1678,0.41960409603497645
1679,0.012927963541773753
1680,0.00882938979544181
1681,0.18623525276967096
1682,0.05983891201301914
1683,0.01724292945224647
1684,0.011757102328946186
1685,0.008852639450844187
1686,0.01413692415856981
1687,0.010041417878031903
1688,0.03096443962611702
1689,0.07059514543667395
1690,0.061707558264776224
1691,0.012026948935871732
1692,0.00892510836405311
1693,0.1023589876897687
1694,0.031349638999204975
1695,0.12246999371960864
1696,0.031126641649127894
1697,0.014576537687534738
1698,0.013373414920033726
1699,0.3193317162696061
1700,0.01404402046924223
1701,0.009958541994580633
1702,0.01410520937649297
1703,0.008852639450844187
1704,0.1031052173057503
1705,0.010545107948079247
1706,0.008550205259932836
1707,0.056363631941621736
1708,0.011230146503642098
1709,0.012922984256663104
1710,0.013155105589417236
1711,0.014649110982346305
1712,0.008860470785061015
1713,0.08619843101883803
1714,0.014116907138120157
1715,0.00809200391900736
1716,0.010061968479909094
1717,0.013737337544572568
1718,0.23042707558949346
1719,0.009620634691818595
1720,0.009521247051779399
1721,0.08121912797441568
1722,0.01375287070728145
1723,0.038920825573258704
1724,0.007949237198792978
1725,0.013373414920033726
1726,0.010302177671004642
1727,0.04555062979247522
1728,0.24445619733319643
1729,0.008484733649135328
1730,0.007949237198792978
1731,0.04577226900184409
1732,0.012094256446652312
1733,0.026864231765449734
1734,0.013361648589507712
1735,0.0777385392010993
1736,0.22906647358506033
1737,0.011462708918866691
1738,0.07507270145740488
1739,0.018070401661763602
1740,0.03559731076302625
1741,0.008550205259932836
1742,0.08589246500056505
1743,0.010097620956252728
1744,0.022474847383615444
1745,0.014749892119344016
1746,0.20385231055282851
1747,0.010545107948079247
1748,0.029771247129771063
1749,0.01293739344263713
1750,0.01603735715222948
1751,0.0114325592217243
1752,0.009406988950724008
1753,0.014160452755016756
1754,0.012361535385042394
1755,0.023280686569328368
1756,0.45347828749340047
1757,0.017798336797431934
1758,0.01057280615715558
1759,0.012107405236292987
1760,0.010195613845662276
1761,0.015397168113447388
1762,0.011230146503642098
1763,0.008550205259932836
1764,0.014194546457849459
1765,0.007949237198792978
1766,0.064192867599775
1767,0.30879404267470933
1768,0.064637180230346
1769,0.009915909051429452
1770,0.012899153579930479
1771,0.1324906223457873
1772,0.012457168470869905
1773,0.2593780811991844
1774,0.015263277376904083
1775,0.012105256180212564
1776,0.008239782228839363
1777,0.012078749791189322
1778,0.012091743990145508
1779,0.029056630217333863
1780,0.009215128942622079
1781,0.019067012554376473
1782,0.014471985499369728
1783,0.034060811670095704
1784,0.010053041496151122
1785,0.07820473119405995
1786,0.011905430905613681
1787,0.008238969486648741
1788,0.1464454376047987
1789,0.008432280897647654
1790,0.017810057054825582
1791,0.014718904420900014
1792,0.0847083800810682
1793,0.01829527634309224
1794,0.01684779138741775
1795,0.04494256575052518
1796,0.013854917149077581
1797,0.008432280897647654
1798,0.01651305103569927
1799,0.14386809539154224
1800,0.011757102328946186
1801,0.02923591440604399
1802,0.0235865956476188
1803,0.008743021177044083
1804,0.008557771361002064
1805,0.025983661824152002
1806,0.08484163464818868
1807,0.01497891076654696
